GPU String                                                                                               Supported?  Class  Recognizer
------------------------------------------------------------------------------------------------------   ----------- -----  ------------------------------------
ATI                                                                                                                         NO MATCH
ATI 3D-Analyze                                                                                           unsupported    0   ATI 3D-Analyze
ATI ASUS A9xxx                                                                                           supported      1   ATI ASUS A9xxx
ATI ASUS AH24xx                                                                                          supported      1   ATI ASUS AH24xx
ATI ASUS AH26xx                                                                                          supported      3   ATI ASUS AH26xx
ATI ASUS AH34xx                                                                                          supported      1   ATI ASUS AH34xx
ATI ASUS AH36xx                                                                                          supported      3   ATI ASUS AH36xx
ATI ASUS AH46xx                                                                                          supported      3   ATI ASUS AH46xx
ATI ASUS AX3xx                                                                                           supported      1   ATI ASUS AX3xx
ATI ASUS AX5xx                                                                                           supported      1   ATI ASUS AX5xx
ATI ASUS AX8xx                                                                                           supported      2   ATI ASUS AX8xx
ATI ASUS EAH38xx                                                                                         supported      3   ATI ASUS EAH38xx
ATI ASUS EAH43xx                                                                                         supported      1   ATI ASUS EAH43xx
ATI ASUS EAH45xx                                                                                         supported      1   ATI ASUS EAH45xx
ATI ASUS EAH48xx                                                                                         supported      3   ATI ASUS EAH48xx
ATI ASUS EAH57xx                                                                                         supported      3   ATI ASUS EAH57xx
ATI ASUS EAH58xx                                                                                         supported      3   ATI ASUS EAH58xx
ATI ASUS X1xxx                                                                                           supported      3   ATI ASUS Radeon X1xxx
ATI All-in-Wonder 9xxx                                                                                   supported      1   ATI All-in-Wonder 9xxx
ATI All-in-Wonder HD                                                                                     supported      1   ATI All-in-Wonder HD
ATI All-in-Wonder PCI-E                                                                                  supported      1   ATI All-in-Wonder PCI-E
ATI All-in-Wonder X1800                                                                                  supported      3   ATI All-in-Wonder X1800
ATI All-in-Wonder X1900                                                                                  supported      3   ATI All-in-Wonder X1900
ATI All-in-Wonder X600                                                                                   supported      1   ATI All-in-Wonder X600
ATI All-in-Wonder X800                                                                                   supported      2   ATI All-in-Wonder X800
ATI Diamond X1xxx                                                                                        supported      1   ATI Radeon X1xxx
ATI Display Adapter                                                                                      supported      0   ATI Display Adapter
ATI FireGL                                                                                               supported      0   ATI FireGL
ATI FireGL 5200                                                                                          supported      0   ATI FireGL
ATI FireGL 5xxx                                                                                          supported      0   ATI FireGL
ATI FireMV                                                                                               supported      0   ATI FireMV
ATI Generic                                                                                              unsupported    0   ATI Generic
ATI Hercules 9800                                                                                        supported      1   ATI Hercules 9800
ATI IGP 340M                                                                                             unsupported    0   ATI IGP 340M
ATI M52                                                                                                  supported      1   ATI M52
ATI M54                                                                                                  supported      1   ATI M54
ATI M56                                                                                                  supported      1   ATI M56
ATI M71                                                                                                  supported      1   ATI M71
ATI M72                                                                                                  supported      1   ATI M72
ATI M76                                                                                                  supported      3   ATI M76
ATI Mobility Radeon                                                                                      supported      0   ATI Radeon
ATI Mobility Radeon 7xxx                                                                                 supported      0   ATI Mobility Radeon 7xxx
ATI Mobility Radeon 9600                                                                                 supported      0   ATI Mobility Radeon 9600
ATI Mobility Radeon 9700                                                                                 supported      1   ATI Mobility Radeon 9700
ATI Mobility Radeon 9800                                                                                 supported      1   ATI Mobility Radeon 9800
ATI Mobility Radeon HD 2300                                                                              supported      1   ATI Mobility Radeon HD 2300
ATI Mobility Radeon HD 2400                                                                              supported      1   ATI Mobility Radeon HD 2400
ATI Mobility Radeon HD 2600                                                                              supported      3   ATI Mobility Radeon HD 2600
ATI Mobility Radeon HD 2700                                                                              supported      3   ATI Mobility Radeon HD 2700
ATI Mobility Radeon HD 3400                                                                              supported      2   ATI Mobility Radeon HD 3400
ATI Mobility Radeon HD 3600                                                                              supported      3   ATI Mobility Radeon HD 3600
ATI Mobility Radeon HD 3800                                                                              supported      3   ATI Mobility Radeon HD 3800
ATI Mobility Radeon HD 4200                                                                              supported      2   ATI Mobility Radeon HD 4200
ATI Mobility Radeon HD 4300                                                                              supported      2   ATI Mobility Radeon HD 4300
ATI Mobility Radeon HD 4500                                                                              supported      3   ATI Mobility Radeon HD 4500
ATI Mobility Radeon HD 4600                                                                              supported      3   ATI Mobility Radeon HD 4600
ATI Mobility Radeon HD 4800                                                                              supported      3   ATI Mobility Radeon HD 4800
ATI Mobility Radeon HD 5400                                                                              supported      3   ATI Mobility Radeon HD 5400
ATI Mobility Radeon HD 5600                                                                              supported      3   ATI Mobility Radeon HD 5600
ATI Mobility Radeon X1xxx                                                                                supported      1   ATI Radeon X1xxx
ATI Mobility Radeon X2xxx                                                                                supported      1   ATI Radeon X2xxx
ATI Mobility Radeon X3xx                                                                                 supported      0   ATI Radeon X300
ATI Mobility Radeon X6xx                                                                                 supported      1   ATI Radeon X600
ATI Mobility Radeon X7xx                                                                                 supported      1   ATI Radeon X700
ATI Mobility Radeon Xxxx                                                                                 supported      0   ATI Radeon
